time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2017-04-22 18:47:01.441 UTC, ,125,3181245,1288,35168,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,261328,316, ,260582, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492886520665, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,69034696,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 18:48:01.456 UTC, ,125,3181245,1288,35168,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,261328,316, ,260582, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492886520665, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,69692664,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 18:49:01.473 UTC, ,125,3181245,1288,35168,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,261328,316, ,260582, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492886520665, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,70350720,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 18:50:01.487 UTC, ,125,3181245,1288,35168,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,261328,316, ,260582, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492886520665, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,70679704,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 18:51:01.504 UTC, ,125,3181245,1288,35168,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,261328,316, ,260582, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492886520665, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,71016896,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 18:52:01.517 UTC, ,125,3181245,1288,35168,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,261328,316, ,260582, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492886520665, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,71346104,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 18:53:01.534 UTC, ,125,3181245,1288,35168,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,261328,316, ,260582, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492886520665, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,72333088,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 18:54:01.548 UTC, ,125,3181245,1288,35168,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,261328,316, ,260582, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492886520665, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,74307080,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 18:55:01.562 UTC, ,125,3181245,1288,35168,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,261328,316, ,260582, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492886520665, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,74307080,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 18:56:01.570 UTC, ,125,3181245,1288,35168,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,261328,316, ,260582, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492886520665, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,74965232,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 18:57:01.583 UTC, ,125,3181245,1288,35168,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,261328,316, ,260582, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492886520665, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,75623320,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 19:57:41.750 UTC, ,125,3181245,1288,35168,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,261328,316, ,260582, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492886520665, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,75952304,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 20:58:20.878 UTC, ,125,3181245,1288,35168,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,261328,316, ,260582, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492886520665, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,76939336,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 21:59:15.497 UTC, ,125,3181245,1288,35168,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,261328,316, ,260582, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492886520665, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,77268320,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 22:34:57.715 UTC, ,125,3181245,1288,35168,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,261328,316, ,260582, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492886520665, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,77597528,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 22:35:57.722 UTC, ,125,3181245,1288,35168,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,261328,316, ,260582, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492886520665, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,77926536,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 22:36:57.730 UTC, ,125,3181245,1288,35168,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,261328,316, ,260582, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492886520665, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,78255672,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 22:37:57.737 UTC, ,125,3181245,1288,35168,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,261328,316, ,260582, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492886520665, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,79571696,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 22:38:57.742 UTC, ,125,3181245,1288,35168,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,261328,316, ,260582, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492886520665, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,79900680,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 22:39:57.746 UTC, ,125,3181245,1288,35168,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,261328,316, ,260582, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492886520665, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,80756072,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 22:40:57.754 UTC, ,125,3181245,1288,35168,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,261328,316, ,260582, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492886520665, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,81414168,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 22:41:57.773 UTC, ,125,3181245,1288,35168,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,261328,316, ,260582, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492886520665, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,81743312,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 22:42:57.784 UTC, ,125,3181245,1288,35168,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,261328,316, ,260582, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492886520665, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,82072456,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 22:43:57.794 UTC, ,125,3181245,1288,35168,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,261328,316, ,260582, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492886520665, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,83059480,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 22:44:57.801 UTC, ,125,3181245,1288,35168,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,261328,316, ,260582, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492886520665, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,83717720,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 22:45:57.819 UTC, ,125,3181245,1288,35168,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,261328,316, ,260582, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492886520665, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,84375688,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 22:46:57.835 UTC, ,125,3181245,1288,35168,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,261328,316, ,260582, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492886520665, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,84375688,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 22:47:57.582 UTC, ,125,3180909,1288,35056, , ,7, ,4, , , , , , , , , ,7,5, , , ,5,3,9, ,4, , , , , , , , , , , , , , ,262109,317,867,261449,1,1, ,1, ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492886520665, , , , ,3145728, , , , ,2,1,2,1,2,1, , ,3,1, , , , ,1, , , , , , ,4096,2,780,1, , , , , , , , ,89644008,1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 22:48:33.207 UTC, ,125,3165581,1288,19728, , ,5,1,24,5,0.21, , , , , , , ,5,3, ,2,1,5,3,5, ,651,325, , , , , , , , , , , , , ,263706,318, ,262273, , , , , ,14,14, , , , , ,33,1956, , , , , , , , , , , , , , , , , , , , , , , , ,1492901312522, , , , ,3145728, , , ,336,0, , , ,2, , , ,3, , , , ,336, ,2048,1, , , , ,656864,411, , , , , , ,1,90,9,126,47104280,1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 22:49:33.213 UTC, ,125,3180429,1288,34352,224, ,7, ,9,2,0.22, , , , , , , ,7,5, , , ,5,3,9, ,8,4, , , , , , , , , , , , , ,263706,318, ,262273, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492901312522, , , , ,3145728, , , ,8,0, , , ,1, , , ,3, , , , ,8,1, , , , , , ,18463,9, , , , , , , , , , ,63745000,2, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,3, , , , , , , , 
2017-04-22 22:50:33.226 UTC, ,125,3180429,1288,34352,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,263706,318, ,262273, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492901312522, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,64235640,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 22:51:33.232 UTC, ,125,3180429,1288,34352,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,263706,318, ,262273, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492901312522, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,65882456,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 22:52:33.249 UTC, ,125,3180429,1288,34352,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,263706,318, ,262273, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492901312522, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,66540656,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 22:53:33.262 UTC, ,125,3180429,1288,34352,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,263706,318, ,262273, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492901312522, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,66869672,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 22:54:33.278 UTC, ,125,3180429,1288,34352,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,263706,318, ,262273, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492901312522, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,67527640,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 22:55:33.292 UTC, ,125,3180429,1288,34352,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,263706,318, ,262273, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492901312522, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,68185840,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 22:56:33.307 UTC, ,125,3180429,1288,34352,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,263706,318, ,262273, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492901312522, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,68515040,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 22:57:33.315 UTC, ,125,3180429,1288,34352,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,263706,318, ,262273, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492901312522, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,68852288,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 22:58:33.324 UTC, ,125,3180429,1288,34352,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,263706,318, ,262273, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492901312522, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,69181272,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 22:59:33.338 UTC, ,125,3180429,1288,34352,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,263706,318, ,262273, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492901312522, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,70168288,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 23:00:33.352 UTC, ,125,3180429,1288,34352,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,263706,318, ,262273, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492901312522, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,70826416,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 23:01:33.360 UTC, ,125,3180429,1288,34352,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,263706,318, ,262273, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492901312522, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,70826416,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 23:02:33.377 UTC, ,125,3180429,1288,34352,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,263706,318, ,262273, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492901312522, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,71484416,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 23:03:33.392 UTC, ,125,3180429,1288,34352,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,263706,318, ,262273, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492901312522, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,72142504,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 23:04:33.398 UTC, ,125,3180429,1288,34352,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,263706,318, ,262273, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492901312522, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,72142504,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
